id,city,region,country_name,latitude,longitude,Genealogical researcher,GLAM professional,Government employee,Legal researcher,Member of the general public,Post-secondary researcher,Student,Teacher,Other Identification,Computer Science,Digital Humanities,Education,Environment/Climate,Gender Studies,Genealogy,Geography,Health,History,Indigenous Land Claims,Indigenous Studies,Information Science,Law,Linguistics,Literature,Political Science,Other Interest
118483826009,Hartland,New Brunswick,CA,46.158,-67.5838,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118483825203,St. John's,Newfoundland and Labrador,CA,47.5649,-52.7093,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483820586,Cassopolis,Michigan,US,41.9117,-86.01,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483764464,Dartmouth,Nova Scotia,CA,44.6713,-63.5772,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
118483708669,Dublin,Leinster,IE,53.3331,-6.2489,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483705390,Langley,British Columbia,CA,49.1011,-122.6588,0,0,0,0,0,0,0,0,indigenous researcher,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,
118483703360,Hamilton,Ontario,CA,43.2501,-79.8496,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
118483680636,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sports history
118483647014,Ancaster,Ontario,CA,43.2181,-79.9872,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118483643835,Ann Arbor,Michigan,US,42.2776,-83.7409,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483640405,Oshawa,Ontario,CA,43.9001,-78.8496,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118483639384,Oshawa,Ontario,CA,43.9001,-78.8496,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118483639335,Cache Bay,Ontario,CA,46.3668,-79.983,0,0,0,0,1,0,0,0,,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,
118483631534,Regina,Saskatchewan,CA,50.4501,-104.6178,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
118483625383,Vaughan,Ontario,CA,43.8361,-79.4983,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,religious studies
118483616894,Kitchener,Ontario,CA,43.4254,-80.5112,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118483600182,Winnipeg,Manitoba,CA,49.8844,-97.147,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483598812,Brandon,Manitoba,CA,49.8469,-99.9531,0,0,0,0,1,0,0,0,,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,
118483579143,Granby,Quebec,CA,45.4001,-72.7324,0,0,0,0,0,0,0,0,architect heritage ,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,
118483564193,Collingwood,Ontario,CA,44.4834,-80.2164,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483551541,Oakville,Ontario,CA,43.4501,-79.6829,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
118483544612,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483536174,Mississauga,Ontario,CA,43.5789,-79.6583,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
118483531901,Kingston,Ontario,CA,44.2298,-76.481,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483531866,Calgary,Alberta,CA,51.0501,-114.0853,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
118483523308,Lindsay,Ontario,CA,44.3501,-78.7329,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483497153,Pensacola,Florida,US,30.4213,-87.2169,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483489737,Delta,British Columbia,CA,49.144,-122.9068,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,military
118483461146,Edmonton,Alberta,CA,53.5501,-113.4687,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483449805,Collingwood,Ontario,CA,44.4834,-80.2164,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483447758,West Vancouver,British Columbia,CA,49.3667,-123.1665,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,
118483440238,Penticton,British Columbia,CA,49.4806,-119.5858,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483431202,West Paris,Maine,US,44.3242,-70.5739,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
118483423493,Toronto,Ontario,CA,43.7064,-79.3986,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,parliament documents
118483417316,London,Ontario,CA,42.9834,-81.233,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118483393825,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483393200,St. John's,Newfoundland and Labrador,CA,47.5649,-52.7093,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
118483374767,Hanover,Ontario,CA,44.1501,-81.033,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
118483374541,Kamloops,British Columbia,CA,50.6665,-120.3192,0,0,0,0,0,0,0,0,author of early bc and canadian history,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,book-in-progress: who wrote the 1876 indian act?
118483358422,Oshawa,Ontario,CA,43.9001,-78.8496,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483348870,Stratford,Ontario,CA,43.3668,-80.9497,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483348050,Stratford,Ontario,CA,43.3668,-80.9497,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,local history
118483343490,Toronto,Ontario,CA,43.6075,-79.5013,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118483332010,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,humanities
118483233081,Seattle,Washington,US,47.6062,-122.3321,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483232172,Toronto,Ontario,CA,43.7678,-79.1866,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483215564,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,urban studies
118483212915,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118483198203,Princeton Meadows,New Jersey,US,40.3318,-74.5638,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483197151,Vaughan,Ontario,CA,43.8361,-79.4983,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483179869,London,Ontario,CA,42.9834,-81.233,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,baseball
118483168262,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118483121435,Toronto,Ontario,CA,43.7064,-79.3986,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118483100700,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,1,1,0,0,retired,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118483073966,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
118483066098,Kingston,Ontario,CA,44.2298,-76.481,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118483062828,Winnipeg,Manitoba,CA,49.8844,-97.147,0,0,0,0,0,0,1,0,,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
118483050925,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118483018527,Fredericton,New Brunswick,CA,45.9454,-66.6656,0,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
118482986956,Saint John,New Brunswick,CA,45.2708,-66.0562,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482983158,Wellesley,Ontario,CA,43.4769,-80.7621,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482971651,Montréal,Quebec,CA,45.5088,-73.5878,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,
118482924591,Kelowna,British Columbia,CA,49.8831,-119.4857,0,0,0,0,0,0,0,0, missing aircraft?   1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,missing aircraft?   1996
118482875902,Saint Andrews,New Brunswick,CA,45.0737,-67.0531,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482817224,Surrey,British Columbia,CA,49.1063,-122.8251,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,
118482746962,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118482730976,Waterloo,Ontario,CA,43.4668,-80.5164,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,communications 
118482700856,Woodstock,Ontario,CA,43.1334,-80.7497,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
118482699247,Calgary,Alberta,CA,51.0501,-114.0853,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
118482676526,Québec,Quebec,CA,46.8123,-71.2145,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482672116,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482663862,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482659166,Saskatoon,Saskatchewan,CA,52.1324,-106.6689,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118482653927,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118482653723,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118482646949,Ellicott City,Maryland,US,39.2673,-76.7983,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482632592,Cornwall,Ontario,CA,45.0181,-74.7281,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118482630451,Saint Andrews,New Brunswick,CA,45.0737,-67.0531,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118482629591,Greater Sudbury,Ontario,CA,46.49,-80.99,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482619545,Brandon,Manitoba,CA,49.8469,-99.9531,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482603142,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,0,0,0,0,independent historial researcher,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
118482575685,Mississauga,Ontario,CA,43.5789,-79.6583,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home children from barnardo homes in england
118482568315,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,
118482562274,Arrentela,Setúbal,PT,38.625,-9.1015,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118482534870,Regina,Saskatchewan,CA,50.4501,-104.6178,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118482534091,Kitchener,Ontario,CA,43.4254,-80.5112,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482525403,Oakland,California,US,37.8044,-122.2708,0,0,0,0,0,0,0,0,looking for sports leagues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sports, leagues"
118482508351,Calgary,Alberta,CA,51.0501,-114.0853,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
118482486284,Picton,Ontario,CA,44.0018,-77.1464,0,0,0,0,0,0,0,0,writer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482485565,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482482627,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482482302,Delta,British Columbia,CA,49.144,-122.9068,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118482461664,London,Ontario,CA,42.9834,-81.233,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
118482460689,Windsor,Ontario,CA,42.3001,-83.0165,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,
118482458192,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,0,0,editor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482440311,Lower Sackville,Nova Scotia,CA,44.776,-63.6786,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482438948,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482436902,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
118482432938,Thunder Bay,Ontario,CA,48.382,-89.2502,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118482431823,Charlottetown,Prince Edward Island,CA,46.2346,-63.1256,1,0,0,0,0,0,0,0,amateur genealogist,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482431600,Worcester,Massachusetts,US,42.311,-71.7958,0,0,0,0,0,0,0,0,curious,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,
118482431169,Vancouver,British Columbia,CA,49.2497,-123.1193,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482428310,Orillia,Ontario,CA,44.6087,-79.4207,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
118482420270,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118482415189,Montréal,Quebec,CA,45.5088,-73.5878,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118482412892,Dartmouth,Nova Scotia,CA,44.6713,-63.5772,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118482399681,Gatineau,Quebec,CA,45.4772,-75.7016,0,1,0,0,0,0,0,0,,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,
118482398528,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,
118482382960,Coquitlam,British Columbia,CA,49.2846,-122.7822,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,
118482376327,London,Ontario,CA,42.9834,-81.233,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482376230,Montréal,Quebec,CA,45.5088,-73.5878,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482374867,Edmonton,Alberta,CA,53.5128,-113.4194,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482371568,Walnut Grove,British Columbia,CA,49.1647,-122.6404,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482366020,Gatineau,Quebec,CA,45.4772,-75.7016,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482365325,Dartmouth,Nova Scotia,CA,44.6713,-63.5772,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118482361466,Charlottetown,Prince Edward Island,CA,46.2346,-63.1256,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
118482357992,North Perth,Ontario,CA,43.7251,-80.9672,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482346565,Fredericton,New Brunswick,CA,45.9454,-66.6656,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,sexuality
118482339045,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482329340,Mississauga,Ontario,CA,43.5789,-79.6583,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
118482322670,Peterborough,Ontario,CA,44.3001,-78.3162,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118482317515,Collingwood,Ontario,CA,44.4834,-80.2164,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,all of the above
118482315969,Saskatoon,Saskatchewan,CA,52.1324,-106.6689,1,0,0,0,1,0,0,0,writing family ranch history,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482312705,Thunder Bay,Ontario,CA,48.382,-89.2502,0,0,0,0,1,0,0,1,"retired, looking to learn new things ",0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,
118482310120,Sarnia,Ontario,CA,42.9787,-82.4041,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482297974,London,Ontario,CA,42.9834,-81.233,0,0,0,0,0,0,1,0,,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,
118482297205,Tottenham,Ontario,CA,44.0244,-79.8055,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482294686,Montréal,Quebec,CA,45.5088,-73.5878,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118482288078,Sant Joan d'Alacant,Valencia,ES,38.4015,-0.4362,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118482286691,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
118482284226,Saint John,New Brunswick,CA,45.2708,-66.0562,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482276822,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482275714,Iroquois Falls,Ontario,CA,48.7669,-80.6831,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482259019,Lewiston,Maine,US,44.1003,-70.2148,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482253933,Hampton,New Brunswick,CA,45.5288,-65.8535,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118482249776,St. John's,Newfoundland and Labrador,CA,47.5649,-52.7093,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
118482248534,Perth,Scotland,GB,56.3952,-3.4314,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118482242507,Gatineau,Quebec,CA,45.4772,-75.7016,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482234303,Toronto,Ontario,CA,43.7143,-79.4065,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118482232101,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
118482229111,St. John's,Newfoundland and Labrador,CA,47.5649,-52.7093,0,0,0,0,1,0,0,0,an ageless student who has achieved little apart from avbiding interests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,see above
118482191103,Saskatoon,Saskatchewan,CA,52.1324,-106.6689,1,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118482190465,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482177459,London,Ontario,CA,42.9834,-81.233,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118482174282,Toronto,Ontario,CA,43.7064,-79.3986,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,
118482162351,Peterborough,Ontario,CA,44.3001,-78.3162,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,archaeology
118482144153,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
118482140992,Brockville,Ontario,CA,44.5913,-75.687,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
118482138832,Hagaman,New York,US,42.9745,-74.151,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118482109181,Calgary,Alberta,CA,51.0501,-114.0853,0,1,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482090078,Ajax,Ontario,CA,43.8501,-79.0329,0,0,0,0,1,0,0,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118482057767,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482055463,Woodstock,Ontario,CA,43.1334,-80.7497,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482053848,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118482039904,Ajax,Ontario,CA,43.8501,-79.0329,1,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
118482022303,Gatineau,Quebec,CA,45.4772,-75.7016,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,
118482018960,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,geology
118482018043,Nepean,Ontario,CA,45.3362,-75.7225,0,0,0,0,0,0,0,1,,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,
118482010943,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,0,0,artist,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
118482009351,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,0,0,artist,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
118482008392,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,0,0,artist,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,
118482003784,Calgary,Alberta,CA,51.0501,-114.0853,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
118481880475,Lilongwe,Central Region,MW,-13.9669,33.7873,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
118481848813,Calgary,Alberta,CA,51.0501,-114.0853,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
118481813159,Vancouver,British Columbia,CA,49.2497,-123.1193,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
118481809930,Tachikawa,Tokyo,JP,35.7091,139.4189,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118481773619,Surrey,British Columbia,CA,49.1063,-122.8251,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
118481720829,Cortland,New York,US,42.6012,-76.1805,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
118481701477,Winnipeg,Manitoba,CA,49.8844,-97.147,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
118481701335,London,Ontario,CA,42.9834,-81.233,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
