id,city,region,country_name,latitude,longitude,Genealogical researcher,GLAM professional,Government employee,Legal researcher,Member of the general public,Post-secondary researcher,Student,Teacher,Other Identification,Computer Science,Digital Humanities,Education,Environment/Climate,Gender Studies,Genealogy,Geography,Health,History,Indigenous Land Claims,Indigenous Studies,Information Science,Law,Linguistics,Literature,Political Science,Other Interest
1.18548E+11,Elliot Lake,Ontario,CA,46.3834,-82.6332,0,0,0,0,0,0,0,0,retired rcmp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,retired rcmp member,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
1.18548E+11,Niagara Falls,Ontario,CA,43.1009,-79.1379,0,0,0,0,0,0,0,0,retired rcmp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Oakville,Ontario,CA,43.4501,-79.6829,0,0,0,0,0,0,0,1,,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
1.18548E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,0,0,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,
1.18548E+11,Tecumseh,Ontario,CA,42.3168,-82.8998,0,0,0,0,0,0,0,0,retired rcmp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
1.18548E+11,Ottawa,Ontario,CA,45.4677,-75.5399,0,0,0,0,0,0,0,0,rcmp veteran,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Fallingbrook,Ontario,CA,45.4756,-75.484,0,0,0,0,1,0,0,0,retired rcmp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
1.18548E+11,Kitchener,Ontario,CA,43.3398,-80.2955,0,0,0,0,0,0,0,0,rcmp retired,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Cornwall,Ontario,CA,45.0181,-74.7281,0,0,0,0,0,0,0,0,retired government worker,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,0,0,0,0,retired rcmp member,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
1.18548E+11,Cornwall,Ontario,CA,45.0181,-74.7281,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,0,0,0,0,retired rcmp ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,retired rcmp member 
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,rtd rcmp member,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Nepean,Ontario,CA,45.3362,-75.7225,0,0,0,0,0,0,0,0,retired rcmp officer,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
1.18548E+11,Brampton,Ontario,CA,43.6834,-79.7663,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Peterborough,Ontario,CA,44.3001,-78.3162,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,0,0,0,0,rcmp veteran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rcmp quarterly
1.18548E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,1,0,0,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,1,0,0,0,0,0,rcmp sergeant major,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1.18548E+11,Milton,Ontario,CA,43.5168,-79.8829,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Barrie,Ontario,CA,44.3572,-79.6929,0,0,0,0,0,1,1,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,sustainability
1.18548E+11,Toronto,Ontario,CA,43.7678,-79.1866,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18548E+11,Toronto,Ontario,CA,43.6683,-79.4205,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Perth,Ontario,CA,44.9001,-76.2494,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Mississauga,Ontario,CA,43.5789,-79.6583,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1.18548E+11,Kingston,Ontario,CA,44.2298,-76.481,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Kingston,Ontario,CA,44.2298,-76.481,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Mississauga,Ontario,CA,43.5789,-79.6583,0,0,0,0,0,0,0,0,retired rcmp officer,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
1.18548E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,0,1,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,
1.18548E+11,Russell,Ontario,CA,45.2501,-75.366,0,0,0,0,0,0,0,0,retired regular member,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,personal interest
1.18548E+11,Kingston,Ontario,CA,44.2298,-76.481,0,0,0,0,0,0,0,0,retired rcmp,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,
1.18548E+11,Harriston,Ontario,CA,43.912,-80.872,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Oakville,Ontario,CA,43.4501,-79.6829,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18548E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Waterloo,Ontario,CA,43.4668,-80.5164,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,economics
1.18548E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanical engineering
1.18548E+11,Kingston,Ontario,CA,44.2298,-76.481,0,0,0,0,0,0,0,1,retired u professor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,medicine
1.18548E+11,Guelph,Ontario,CA,43.5459,-80.256,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,
1.18548E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,museum studies 
1.18548E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18548E+11,London,Ontario,CA,42.9834,-81.233,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,0,0,0,0,spouse of a member,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18548E+11,Milton,Ontario,CA,43.5168,-79.8829,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18548E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18548E+11,Tobermory,Ontario,CA,45.2501,-81.6665,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18548E+11,Oakville,Ontario,CA,43.4501,-79.6829,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,science
1.18547E+11,Mississauga,Ontario,CA,43.5789,-79.6583,0,0,0,0,0,0,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18547E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,
1.18547E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18547E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
1.18547E+11,Sault Ste. Marie,Ontario,CA,46.5168,-84.3333,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18547E+11,London,Ontario,CA,42.9834,-81.233,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18547E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18547E+11,Oshawa,Ontario,CA,43.9001,-78.8496,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18547E+11,Fallingbrook,Ontario,CA,45.4756,-75.484,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18547E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18547E+11,Richmond Hill,Ontario,CA,43.8711,-79.4373,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18547E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,
1.18547E+11,Waterloo,Ontario,CA,43.4668,-80.5164,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,
1.18547E+11,London,Ontario,CA,42.9834,-81.233,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18547E+11,Toronto,Ontario,CA,43.6513,-79.3756,0,0,0,0,0,0,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18547E+11,Greater Sudbury,Ontario,CA,46.49,-80.99,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
1.18547E+11,Espanola,Ontario,CA,46.2584,-81.7665,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18547E+11,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,
1.18547E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18547E+11,Etobicoke,Ontario,CA,43.6442,-79.5699,0,0,0,0,1,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,
1.18547E+11,London,Ontario,CA,42.9536,-81.3418,1,0,0,0,1,1,0,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18547E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,
1.18547E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,religion
1.18547E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,1,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18547E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,Greater Sudbury,Ontario,CA,46.49,-80.99,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,St. Catharines,Ontario,CA,43.1419,-79.2966,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Cornwall,Ontario,CA,45.0181,-74.7281,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,military history
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,Nepean,Ontario,CA,45.3362,-75.7225,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,Pembroke,Ontario,CA,45.8168,-77.1162,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Kitchener,Ontario,CA,43.4254,-80.5112,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,London,Ontario,CA,42.9834,-81.233,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,New Hamburg,Ontario,CA,43.3834,-80.6997,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,Mississauga,Ontario,CA,43.5789,-79.6583,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,
1.18546E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,historian,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,
1.18546E+11,Barrie,Ontario,CA,44.4001,-79.6663,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,Richmond Hill,Ontario,CA,43.8711,-79.4373,0,0,0,0,0,0,0,1,,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1.18546E+11,Norfolk County,Ontario,CA,42.8334,-80.383,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Orillia,Ontario,CA,44.6087,-79.4207,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,Fergus,Ontario,CA,43.706,-80.3776,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Ajax,Ontario,CA,43.8501,-79.0329,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Belleville,Ontario,CA,44.1668,-77.3828,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1.18546E+11,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,Peterborough,Ontario,CA,44.3001,-78.3162,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18546E+11,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18546E+11,London,Ontario,CA,42.9834,-81.233,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,1,0,0,0,writer,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,
1.18545E+11,Greater Sudbury,Ontario,CA,46.49,-80.99,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Vaughan,Ontario,CA,43.8361,-79.4983,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,South Huron,Ontario,CA,43.3168,-81.5165,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Wasaga Beach,Ontario,CA,44.5168,-80.0164,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Newmarket,Ontario,CA,44.0501,-79.4663,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Kemptville,Ontario,CA,45.0168,-75.641,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Oshawa,Ontario,CA,43.9001,-78.8496,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,St. Catharines,Ontario,CA,43.1713,-79.2427,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Norfolk County,Ontario,CA,42.8334,-80.383,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,0,1,0,1,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,
1.18545E+11,Lively,Ontario,CA,46.4334,-81.1497,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,1,0,0,0,my own family genealogy ,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
1.18545E+11,Greater Sudbury,Ontario,CA,46.49,-80.99,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Espanola,Ontario,CA,46.2584,-81.7665,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Niagara Falls,Ontario,CA,43.1001,-79.0663,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Ottawa,Ontario,CA,45.4112,-75.6981,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Greater Sudbury,Ontario,CA,46.49,-80.99,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Etobicoke,Ontario,CA,43.6442,-79.5699,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,old town post offices and postal history
1.18545E+11,Hanover,Ontario,CA,44.1501,-81.033,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
1.18545E+11,Owen Sound,Ontario,CA,44.5672,-80.9435,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Oshawa,Ontario,CA,43.9001,-78.8496,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,material culture
1.18545E+11,Mississauga,Ontario,CA,43.5789,-79.6583,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,human resources
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.5637,-79.7202,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Cobourg,Ontario,CA,43.9598,-78.1651,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
1.18545E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
1.18545E+11,Toronto,Ontario,CA,43.7064,-79.3986,0,0,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,
1.18545E+11,London,Ontario,CA,42.9834,-81.233,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Mississauga,Ontario,CA,43.5789,-79.6583,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
1.18545E+11,Ottawa,Ontario,CA,45.4112,-75.6981,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
1.18545E+11,Vaughan,Ontario,CA,43.8361,-79.4983,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
1.18545E+11,Brampton,Ontario,CA,43.6834,-79.7663,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family history
